ID,RTO
CA_57128_59803,CAISO
CA_57128_59804,CAISO
CA_57128_59805,CAISO
CA_57128_60223,CAISO
CA_57128_60224,CAISO
CA_57128_61153,CAISO
CA_57128_61154,CAISO
CA_57128_62458,CAISO
CA_57128_62459,CAISO
CA_57128_62571,CAISO
CA_57128_62573,CAISO
CA_57128_62574,CAISO
CA_57128_62575,CAISO
CA_57128_62577,CAISO
CA_57128_63603,CAISO
CA_57128_63604,CAISO
CA_57128_63605,CAISO
CA_57128_63606,CAISO
CA_57128_63607,CAISO
CA_57128_65192,CAISO
CA_57128_65196,CAISO
CA_57128_65199,CAISO
CA_57128_65200,CAISO
CA_57128_65202,CAISO
CA_57128_65203,CAISO
CA_57128_65204,CAISO
CA_57128_65205,CAISO
CA_57128_65206,CAISO
CA_57128_65208,CAISO
CA_57128_65210,CAISO
CA_57128_65211,CAISO
CA_57128_65360,CAISO
CA_57128_65361,CAISO
CA_57128_66142,CAISO
CA_57128_66143,CAISO
CA_57128_66145,CAISO
CA_57128_66146,CAISO
CA_57128_66148,CAISO
CA_57128_66456,CAISO
CA_57128_66458,CAISO
CA_57128_66459,CAISO
CA_57130_59058,CAISO
CA_57154_57831,CAISO
CA_57159_57836,CAISO
CA_57170_54453,CAISO
CA_57170_56874,CAISO
CA_57170_56875,CAISO
CA_57170_57586,CAISO
CA_57170_57708,CAISO
CA_57170_57725,CAISO
CA_57170_57757,CAISO
CA_57170_62288,CAISO
CA_57177_57849,CAISO
CA_57177_57850,CAISO
CA_57194_57860,CAISO
CA_57197_57876,CAISO
CA_57213_57870,CAISO
CA_57222_6518,CAISO
CA_57223_10387,CAISO
CA_57224_54015,CAISO
CA_57227_55094,CAISO
CA_57231_55160,CAISO
CA_57232_55161,CAISO
CA_57260_57491,Southwest
CA_57262_57895,CAISO
CA_57271_57455,CAISO
CA_57273_57904,CAISO
CA_57275_57313,CAISO
CA_57276_57314,CAISO
CA_57276_58248,CAISO
CA_57280_54343,CAISO
CA_57280_54654,Northwest
CA_57299_57916,Southwest
CA_57345_57970,CAISO
CA_57353_57977,CAISO
CA_57353_63493,CAISO
CA_57362_57988,CAISO
CA_57365_58514,CAISO
CA_57369_59473,CAISO
CA_57369_59557,CAISO
CA_57384_58007,CAISO
CA_57389_58028,CAISO
CA_57438_58058,CAISO
CA_57468_58085,CAISO
CA_57476_58101,CAISO
CA_57476_58102,CAISO
CA_57476_58104,CAISO
CA_57476_58105,CAISO
CA_57477_58100,CAISO
CA_57484_58112,CAISO
CA_57484_58113,CAISO
CA_57484_58114,CAISO
CA_57499_57073,CAISO
CA_57499_57074,CAISO
CA_57499_57075,CAISO
CA_58101_57933,CAISO
CA_58104_58169,CAISO
CA_58105_58168,CAISO
CA_58111_58148,CAISO
CA_58112_58149,CAISO
CA_58121_58154,CAISO
CA_58135_58508,CAISO
CA_58135_58509,CAISO
CA_58135_58510,CAISO
CA_58135_60412,CAISO
CA_58140_58170,CAISO
CA_58171_58198,CAISO
CA_58183_58216,CAISO
CA_58195_58223,CAISO
CA_58197_58226,CAISO
CA_58223_58251,CAISO
CA_58238_58261,CAISO
CA_58264_57585,CAISO
CA_58289_57993,CAISO
CA_58290_58542,CAISO
CA_58355_58366,CAISO
CA_58363_58376,CAISO
CA_58366_58379,CAISO
CA_58379_58394,CAISO
CA_58380_58395,CAISO
CA_58382_58397,CAISO
CA_58413_58417,CAISO
CA_58416_58422,CAISO
CA_58426_58429,CAISO
CA_58431_58435,CAISO
CA_58432_58436,CAISO
CA_58433_58437,CAISO
CA_58440_58445,CAISO
CA_58440_58446,CAISO
CA_58440_58447,CAISO
CA_58440_58448,CAISO
CA_58440_58449,CAISO
CA_58440_58450,CAISO
CA_58440_58451,CAISO
CA_58440_58452,CAISO
CA_58440_58454,CAISO
CA_58451_58462,CAISO
CA_58453_55295,CAISO
CA_58468_60237,Southwest
CA_58500_58525,CAISO
CA_58501_58527,Southwest
CA_58503_58528,CAISO
CA_58540_58581,CAISO
CA_58540_58582,CAISO
CA_58540_59283,CAISO
CA_58540_60428,CAISO
CA_58544_58585,CAISO
CA_58546_58590,CAISO
CA_58548_58593,CAISO
CA_58549_58625,CAISO
CA_58564_58607,CAISO
CA_58568_58616,CAISO
CA_58573_58619,CAISO
CA_58575_58621,Southwest
CA_58622_58698,CAISO
CA_58622_63638,CAISO
CA_58628_58699,CAISO
CA_58650_50560,CAISO
CA_58654_58718,CAISO
CA_58655_58721,CAISO
CA_58696_58814,CAISO
CA_58759_58889,CAISO
CA_58759_58890,CAISO
CA_58789_58914,CAISO
CA_58824_58960,CAISO
CA_58839_58978,CAISO
CA_58847_59002,CAISO
CA_58871_62052,Southwest
CA_58893_59074,CAISO
CA_58896_50179,Northwest
CA_58944_59122,CAISO
CA_58970_61698,CAISO
CA_58970_64517,CAISO
CA_58970_64518,CAISO
CA_58970_64519,Southwest
CA_58970_64521,Southwest
CA_58970_64523,CAISO
CA_58970_65182,CAISO
CA_58976_59167,CAISO
CA_58976_59169,CAISO
CA_590_57027,CAISO
CA_5901_10026,CAISO
CA_59040_59235,CAISO
CA_59041_59237,CAISO
CA_59042_59236,CAISO
CA_59050_59412,CAISO
CA_59050_60242,CAISO
CA_59089_59265,CAISO
CA_59090_59267,CAISO
CA_59091_59268,CAISO
CA_59139_57840,CAISO
CA_59139_57841,CAISO
CA_59139_59182,CAISO
CA_59139_59359,CAISO
CA_59139_59360,CAISO
CA_59139_59421,CAISO
CA_59139_59422,CAISO
CA_59139_59423,CAISO
CA_59139_59916,CAISO
CA_59173_59395,CAISO
CA_59176_59405,CAISO
CA_59183_59408,CAISO
CA_59185_59409,CAISO
CA_59185_59410,CAISO
CA_59185_59411,CAISO
CA_59187_59416,CAISO
CA_59205_59428,CAISO
CA_59211_59441,CAISO
CA_59212_59440,CAISO
CA_59213_64687,CAISO
CA_59213_65168,CAISO
CA_59213_65169,CAISO
CA_59222_59456,CAISO
CA_59222_59457,CAISO
CA_59222_59458,CAISO
CA_59228_59461,CAISO
CA_59257_59522,CAISO
CA_59258_59523,CAISO
CA_59260_59525,CAISO
CA_59272_59531,CAISO
CA_59273_59532,CAISO
CA_59290_59550,CAISO
CA_59298_59555,CAISO
CA_59345_59597,CAISO
CA_59346_59598,CAISO
CA_59353_59610,CAISO
CA_59381_59633,CAISO
CA_59399_56939,CAISO
CA_59409_52063,CAISO
CA_59409_52064,CAISO
CA_59413_58440,CAISO
CA_59455_58289,CAISO
CA_59455_58290,CAISO
CA_59462_60509,CAISO
CA_59462_60516,CAISO
CA_59512_59746,CAISO
CA_59512_59748,CAISO
CA_59527_55499,CAISO
CA_59527_55508,CAISO
CA_59527_55510,CAISO
CA_59527_55513,CAISO
CA_59527_56239,CAISO
CA_59527_56639,CAISO
CA_59551_57311,CAISO
CA_59553_58249,CAISO
CA_59616_59840,CAISO
CA_59660_59872,CAISO
CA_59662_59877,CAISO
CA_5969_457,CAISO
CA_59711_59948,CAISO
CA_59713_59952,CAISO
CA_59727_59976,CAISO
CA_59728_59977,CAISO
CA_59736_59979,CAISO
CA_59773_60032,CAISO
CA_59775_60035,CAISO
CA_59776_60039,CAISO
CA_59780_60049,CAISO
CA_59791_60060,CAISO
CA_59842_60093,CAISO
CA_59843_60092,CAISO
CA_59844_60094,CAISO
CA_59845_60095,CAISO
CA_59849_60100,CAISO
CA_59868_57834,CAISO
CA_59869_57837,CAISO
CA_59872_58389,CAISO
CA_59873_58388,CAISO
CA_59874_57695,CAISO
CA_59879_10349,CAISO
CA_59969_60193,CAISO
CA_59980_57515,CAISO
CA_60003_60220,CAISO
CA_60025_57722,CAISO
CA_60025_57743,CAISO
CA_60025_58233,CAISO
CA_60025_58354,CAISO
CA_60025_58355,CAISO
CA_60025_58578,CAISO
CA_60025_60315,Southwest
CA_60025_62545,CAISO
CA_60025_64264,CAISO
CA_60025_64267,Southwest
CA_60025_64326,CAISO
CA_60025_64441,Southwest
CA_60025_64676,CAISO
CA_60025_64693,CAISO
CA_60025_64700,CAISO
CA_60025_64751,CAISO
CA_60025_64861,CAISO
CA_60025_65091,CAISO
CA_60025_66035,CAISO
CA_60025_66039,CAISO
CA_60038_60249,CAISO
CA_60059_60277,CAISO
CA_60059_61418,Southwest
CA_60059_61420,CAISO
CA_60059_61421,CAISO
CA_60059_61682,Southwest
CA_60059_61683,Southwest
CA_60059_61692,Southwest
CA_60059_63078,CAISO
CA_60067_60275,CAISO
CA_60081_57962,CAISO
CA_60118_60336,Southwest
CA_60134_50299,CAISO
CA_60153_50049,CAISO
CA_60182_60385,CAISO
CA_60191_60389,CAISO
CA_60246_10437,CAISO
CA_60247_10438,CAISO
CA_60277_60490,CAISO
CA_60278_60491,CAISO
CA_60281_57697,CAISO
CA_60281_57698,CAISO
CA_60281_58034,CAISO
CA_60281_58304,CAISO
CA_60281_58306,CAISO
CA_60281_58307,CAISO
CA_60281_58308,CAISO
CA_60281_58309,CAISO
CA_60281_58370,CAISO
CA_60281_58371,CAISO
CA_60281_58506,CAISO
CA_60281_58513,CAISO
CA_60281_58949,CAISO
CA_60281_59539,CAISO
CA_60281_59540,CAISO
CA_60281_59541,CAISO
CA_60281_59687,CAISO
CA_60307_60558,CAISO
CA_60336_60565,CAISO
CA_60336_60566,CAISO
CA_60336_60567,CAISO
CA_60336_60568,CAISO
CA_60336_61107,CAISO
CA_60396_60960,CAISO
CA_60399_60678,CAISO
CA_60412_60310,CAISO
CA_60412_60311,CAISO
CA_60413_60226,CAISO
CA_60431_55518,CAISO
CA_60453_58983,CAISO
CA_60453_58984,CAISO
CA_60453_58985,CAISO
CA_60453_58986,CAISO
CA_60453_58990,CAISO
CA_60453_58991,CAISO
CA_60453_59086,CAISO
CA_60453_59087,CAISO
CA_60453_59183,CAISO
CA_60453_59334,CAISO
CA_60453_59443,CAISO
CA_60453_59469,CAISO
CA_60453_59607,CAISO
CA_60453_59657,Southwest
CA_60453_59703,CAISO
CA_60455_60790,CAISO
CA_60495_60825,Southwest
CA_60496_59978,CAISO
CA_60496_60813,CAISO
CA_60518_60861,CAISO
CA_60531_65002,CAISO
CA_60531_66242,CAISO
CA_60572_60918,CAISO
CA_60584_61843,CAISO
CA_60584_63986,CAISO
CA_60608_58053,CAISO
CA_60614_60981,CAISO
CA_60618_60984,CAISO
CA_60619_60975,CAISO
CA_60637_54447,CAISO
CA_60637_54449,CAISO
CA_60637_58190,CAISO
CA_60639_60947,CAISO
CA_60648_61006,CAISO
CA_60657_50624,CAISO
CA_60662_10649,CAISO
CA_60662_10650,CAISO
CA_60662_50003,CAISO
CA_60662_50493,CAISO
CA_60662_50494,CAISO
CA_60662_50495,CAISO
CA_60662_50612,CAISO
CA_60662_54768,CAISO
CA_60690_61066,CAISO
CA_60690_61067,CAISO
CA_60811_61222,CAISO
CA_60821_50180,CAISO
CA_60865_59308,CAISO
CA_60865_59309,CAISO
CA_60868_64766,CAISO
CA_60898_58039,CAISO
CA_60898_58398,Southwest
CA_60947_58086,CAISO
CA_60947_58633,CAISO
CA_60947_58634,CAISO
CA_60947_58636,CAISO
CA_60947_58954,CAISO
CA_60947_58963,CAISO
CA_60947_59094,CAISO
CA_60947_59095,CAISO
CA_60947_59096,CAISO
CA_60947_59098,CAISO
CA_60947_59099,CAISO
CA_60947_60085,CAISO
CA_60947_60086,CAISO
CA_60947_60231,CAISO
CA_60947_60824,Southwest
CA_60947_60844,CAISO
CA_60947_60846,CAISO
CA_60947_61152,CAISO
CA_60947_61209,CAISO
CA_60947_62077,CAISO
CA_60947_63510,CAISO
CA_60947_65072,CAISO
CA_60947_65131,CAISO
CA_60947_66468,CAISO
CA_60947_66469,CAISO
CA_60947_66470,CAISO
CA_60950_61250,CAISO
CA_60950_64836,CAISO
CA_60986_61353,Southwest
CA_60991_60914,CAISO
CA_60991_61249,CAISO
CA_60991_61348,CAISO
CA_60991_61349,CAISO
CA_60991_61593,CAISO
CA_60991_61594,CAISO
CA_61012_57459,CAISO
CA_61012_57827,CAISO
CA_61012_58232,CAISO
CA_61012_58244,CAISO
CA_61012_58418,CAISO
CA_61012_58419,CAISO
CA_61012_58609,CAISO
CA_61012_58610,CAISO
CA_61012_58611,CAISO
CA_61012_58612,CAISO
CA_61012_58626,CAISO
CA_61012_58627,CAISO
CA_61012_58748,CAISO
CA_61012_58750,CAISO
CA_61012_58751,CAISO
CA_61012_58752,CAISO
CA_61012_58753,CAISO
CA_61012_58754,CAISO
CA_61012_58755,CAISO
CA_61012_58756,CAISO
CA_61012_58757,CAISO
CA_61012_58761,CAISO
CA_61012_58762,CAISO
CA_61012_58763,CAISO
CA_61012_58831,CAISO
CA_61012_59008,CAISO
CA_61012_59009,CAISO
CA_61012_59262,CAISO
CA_61012_59269,CAISO
CA_61012_59270,CAISO
CA_61012_59271,CAISO
CA_61012_59272,CAISO
CA_61012_59273,CAISO
CA_61012_59315,CAISO
CA_61012_59316,CAISO
CA_61012_59317,CAISO
CA_61012_59431,CAISO
CA_61012_59730,CAISO
CA_61012_59737,CAISO
CA_61012_59738,CAISO
CA_61012_59739,CAISO
CA_61012_59740,CAISO
CA_61012_59961,CAISO
CA_61012_59962,CAISO
CA_61012_59963,CAISO
CA_61012_59964,CAISO
CA_61012_60027,CAISO
CA_61012_60142,CAISO
CA_61012_60185,CAISO
CA_61012_60186,CAISO
CA_61012_60187,CAISO
CA_61012_60279,CAISO
CA_61012_60280,CAISO
CA_61012_60474,CAISO
CA_61012_60475,CAISO
CA_61012_60481,CAISO
CA_61012_60744,Southwest
CA_61012_60745,Southwest
CA_61012_61013,CAISO
CA_61012_61115,CAISO
CA_61012_61116,CAISO
CA_61012_61117,CAISO
CA_61012_61118,CAISO
CA_61012_61215,CAISO
CA_61012_61216,CAISO
CA_61012_61264,CAISO
CA_61012_61265,CAISO
CA_61012_61339,CAISO
CA_61012_61377,CAISO
CA_61012_62004,CAISO
CA_61012_62286,CAISO
CA_61012_62287,CAISO
CA_61012_62320,CAISO
CA_61012_62649,CAISO
CA_61012_62673,CAISO
CA_61012_62674,CAISO
CA_61012_63685,CAISO
CA_61012_66050,CAISO
CA_61058_61419,CAISO
CA_61069_61446,CAISO
CA_61069_61447,CAISO
CA_61069_61448,CAISO
CA_61069_61449,CAISO
CA_61070_61442,CAISO
CA_61070_61443,CAISO
CA_61070_61444,CAISO
CA_61078_61464,CAISO
CA_61086_61476,CAISO
CA_61087_61482,CAISO
CA_61088_61474,CAISO
CA_61089_61475,CAISO
CA_61105_61501,CAISO
CA_61106_61502,CAISO
CA_61107_61503,CAISO
CA_61112_60043,CAISO
CA_61143_56090,CAISO
CA_61173_55151,CAISO
CA_61198_60760,CAISO
CA_61210_61607,CAISO
CA_61219_57009,CAISO
CA_61219_57506,CAISO
CA_61219_59870,CAISO
CA_61219_62463,CAISO
CA_61219_62464,CAISO
CA_61219_62465,CAISO
CA_61224_61619,CAISO
CA_61225_61620,CAISO
CA_61226_61621,CAISO
CA_61227_61628,CAISO
CA_61230_58430,Southwest
CA_61230_58642,CAISO
CA_61230_59203,CAISO
CA_61230_59219,CAISO
CA_61230_59300,CAISO
CA_61230_59339,CAISO
CA_61230_59599,CAISO
CA_61230_59600,CAISO
CA_61230_59638,CAISO
CA_61230_59868,CAISO
CA_61230_60034,CAISO
CA_61230_60091,CAISO
CA_61230_63930,CAISO
CA_61261_50849,CAISO
CA_61277_61661,CAISO
CA_61315_58918,CAISO
CA_61315_58919,CAISO
CA_61315_58920,CAISO
CA_61324_54567,CAISO
CA_61344_61721,CAISO
CA_61344_61722,CAISO
CA_61344_61723,CAISO
CA_61348_61718,CAISO
CA_61417_61792,CAISO
CA_61418_61791,CAISO
CA_61420_61795,CAISO
CA_61420_62754,CAISO
CA_61423_60033,CAISO
CA_61453_61834,CAISO
CA_61467_61846,CAISO
CA_61510_61894,CAISO
CA_61522_62801,CAISO
CA_61589_62015,CAISO
CA_61620_63414,CAISO
CA_61669_62115,CAISO
CA_61670_62116,CAISO
CA_61672_60324,CAISO
CA_61684_62175,CAISO
CA_61686_62150,CAISO
CA_61709_62177,CAISO
CA_61710_62178,CAISO
CA_61785_59878,CAISO
CA_61872_61993,CAISO
CA_61943_59879,CAISO
CA_61944_56909,CAISO
CA_61944_57764,CAISO
CA_61944_57777,CAISO
CA_61944_57778,CAISO
CA_61944_57779,CAISO
CA_61944_57780,CAISO
CA_61944_57781,CAISO
CA_61944_57782,CAISO
CA_61944_57783,CAISO
CA_61944_57784,CAISO
CA_61944_57785,CAISO
CA_61944_57806,CAISO
CA_61944_57816,CAISO
CA_61944_57817,CAISO
CA_61944_57818,CAISO
CA_61944_57819,CAISO
CA_61944_57820,CAISO
CA_61944_57821,CAISO
CA_61944_58202,CAISO
CA_61944_58498,CAISO
CA_61944_58499,CAISO
CA_61944_58500,CAISO
CA_61944_58502,CAISO
CA_61944_58906,CAISO
CA_61944_58907,CAISO
CA_61944_58909,CAISO
CA_61944_58911,CAISO
CA_61944_59150,CAISO
CA_61944_60426,CAISO
CA_61944_60590,CAISO
CA_61944_60591,CAISO
CA_61944_60777,CAISO
CA_61944_60869,CAISO
CA_61944_60978,CAISO
CA_61944_60979,CAISO
CA_61944_61463,CAISO
CA_61944_61824,CAISO
CA_61944_61995,CAISO
CA_61944_62016,CAISO
CA_61944_62020,CAISO
CA_61944_62028,CAISO
CA_61944_62242,CAISO
CA_61944_62246,CAISO
CA_61944_62274,CAISO
CA_61944_62275,CAISO
CA_61944_62987,CAISO
CA_61944_63303,CAISO
CA_61944_63385,CAISO
CA_61944_63516,CAISO
CA_61944_63527,CAISO
CA_61944_63545,CAISO
CA_61944_63623,CAISO
CA_61944_63727,CAISO
CA_61944_64579,CAISO
CA_61944_64624,CAISO
CA_61944_65186,CAISO
CA_61944_65187,CAISO
CA_61944_65188,CAISO
CA_61944_65238,CAISO
CA_61944_65251,CAISO
CA_61944_65252,CAISO
CA_61944_65253,CAISO
CA_61944_65254,CAISO
CA_61944_65255,CAISO
CA_61944_65256,CAISO
CA_61950_10446,CAISO
CA_61952_62418,CAISO
CA_61952_62419,CAISO
CA_61957_62441,CAISO
CA_61958_7507,CAISO
CA_61978_60641,CAISO
CA_61978_62497,CAISO
CA_61978_62499,CAISO
CA_61980_62378,CAISO
CA_61980_65794,CAISO
CA_61980_66622,CAISO
CA_61987_62039,CAISO
CA_62028_62611,CAISO
CA_62034_58119,CAISO
CA_62049_62547,CAISO
CA_62067_62578,CAISO
CA_62067_63361,CAISO
CA_62067_63363,CAISO
CA_62067_64600,CAISO
CA_62130_62654,CAISO
CA_62131_62655,CAISO
CA_62150_62671,CAISO
CA_62150_62697,CAISO
CA_62150_62698,CAISO
CA_62150_62699,CAISO
CA_62150_62700,CAISO
CA_62150_62701,CAISO
CA_62150_62702,CAISO
CA_62150_62703,CAISO
CA_62150_62704,CAISO
CA_62150_62705,CAISO
CA_62150_63699,CAISO
CA_62150_63701,CAISO
CA_62150_63704,CAISO
CA_62150_63705,CAISO
CA_62150_63708,CAISO
CA_62150_63711,CAISO
CA_62150_63712,CAISO
CA_62150_63714,CAISO
CA_62150_63715,CAISO
CA_62150_63716,CAISO
CA_62150_63717,CAISO
CA_62160_61204,CAISO
CA_62162_62687,CAISO
CA_62628_62688,CAISO
CA_62628_62689,CAISO
CA_62628_62690,CAISO
CA_62648_62732,CAISO
CA_62701_62806,CAISO
CA_62701_63189,CAISO
CA_62715_63630,CAISO
CA_62747_62874,CAISO
CA_62748_62875,CAISO
CA_62763_62889,CAISO
CA_62772_62902,CAISO
CA_62842_62988,CAISO
CA_62854_64601,CAISO
CA_62856_63021,CAISO
CA_62856_63068,CAISO
CA_62856_63074,CAISO
CA_62856_63091,CAISO
CA_62856_63418,CAISO
CA_62856_63419,CAISO
CA_62856_63420,CAISO
CA_62856_63421,CAISO
CA_62856_63422,CAISO
CA_62856_63947,CAISO
CA_62856_64429,CAISO
CA_62856_65447,CAISO
CA_62856_65523,CAISO
CA_62856_65528,CAISO
CA_62885_63054,CAISO
CA_62897_63094,CAISO
CA_62911_63127,Southwest
CA_62915_64270,CAISO
CA_62970_10652,CAISO
CA_62983_63300,CAISO
CA_62988_63204,CAISO
CA_63067_63285,CAISO
CA_63125_63376,CAISO
CA_63141_63387,CAISO
CA_63182_61754,CAISO
CA_63198_63455,CAISO
CA_63221_63490,CAISO
CA_63225_63487,Southwest
CA_63226_63486,CAISO
CA_63226_63514,CAISO
CA_63226_65485,CAISO
CA_63227_57901,CAISO
CA_63235_10458,CAISO
CA_63235_50535,CAISO
CA_63248_64308,CAISO
CA_63249_59323,CAISO
CA_63249_59942,CAISO
CA_63249_60026,CAISO
CA_63249_60446,CAISO
CA_63249_60450,CAISO
CA_63250_60281,CAISO
CA_63330_58253,CAISO
CA_63344_63651,CAISO
CA_63393_63674,CAISO
CA_63424_63735,CAISO
CA_63432_64391,CAISO
CA_63432_64396,CAISO
CA_63432_64397,CAISO
CA_63432_64398,CAISO
CA_63432_64399,CAISO
CA_63432_64401,CAISO
CA_63432_64402,CAISO
CA_63432_64403,CAISO
CA_63432_64406,CAISO
CA_63432_65652,CAISO
CA_63447_61202,Southwest
CA_63452_63758,CAISO
CA_63512_63834,CAISO
CA_63522_63843,CAISO
CA_63522_64921,CAISO
CA_63545_63859,CAISO
CA_63550_63891,CAISO
CA_63602_63932,Southwest
CA_63606_63940,CAISO
CA_63648_63993,CAISO
CA_63649_63994,CAISO
CA_63667_64028,CAISO
CA_63667_64049,CAISO
CA_63669_64027,CAISO
CA_63675_63761,CAISO
CA_63676_63762,CAISO
CA_63689_64055,CAISO
CA_63689_64220,CAISO
CA_63689_64221,CAISO
CA_63689_65277,CAISO
CA_63689_65278,CAISO
CA_63689_65706,CAISO
CA_63689_65707,CAISO
CA_63689_65783,CAISO
CA_63689_66188,CAISO
CA_63689_66189,CAISO
CA_63689_66331,CAISO
CA_63689_66332,CAISO
CA_63731_64103,CAISO
CA_63732_64104,CAISO
CA_63733_64105,CAISO
CA_63734_64106,CAISO
CA_63763_64141,CAISO
CA_63785_63609,CAISO
CA_63785_63610,CAISO
CA_63785_63611,CAISO
CA_63785_63612,CAISO
CA_63785_63613,CAISO
CA_63785_63614,CAISO
CA_63785_63615,CAISO
CA_63785_63616,CAISO
CA_63785_63617,CAISO
CA_63800_57833,CAISO
CA_63843_350,CAISO
CA_63844_8076,CAISO
CA_63869_64290,CAISO
CA_63879_64323,CAISO
CA_63880_50533,CAISO
CA_63952_58056,CAISO
CA_63985_50892,CAISO
CA_63992_64376,CAISO
CA_63997_54410,CAISO
CA_64034_64418,CAISO
CA_64078_50156,CAISO
CA_64078_50961,Northwest
CA_64078_55009,CAISO
CA_64088_64438,CAISO
CA_64095_64471,CAISO
CA_64144_64481,CAISO
CA_64145_7911,CAISO
CA_64156_50536,CAISO
CA_64172_63943,CAISO
CA_64199_64564,CAISO
CA_64229_64611,CAISO
CA_64240_64622,CAISO
CA_64260_54298,CAISO
CA_64260_54299,CAISO
CA_64260_54300,CAISO
CA_64260_54750,CAISO
CA_64260_57774,CAISO
CA_64260_57835,CAISO
CA_64282_64701,Southwest
CA_64287_64712,CAISO
CA_64287_64713,CAISO
CA_64303_64743,CAISO
CA_64311_52162,CAISO
CA_64311_52163,CAISO
CA_64344_57309,CAISO
CA_64353_64846,CAISO
CA_64366_64877,CAISO
CA_64366_64878,CAISO
CA_64366_64879,CAISO
CA_64366_64928,CAISO
CA_64366_64929,CAISO
CA_64366_65674,CAISO
CA_64366_65675,CAISO
CA_64366_65676,CAISO
CA_64366_65677,CAISO
CA_64393_64909,CAISO
CA_64395_65564,CAISO
CA_64399_64914,CAISO
CA_64407_50552,CAISO
CA_64407_56271,CAISO
CA_64424_64993,CAISO
CA_64430_10350,CAISO
CA_64456_65033,CAISO
CA_64459_65053,CAISO
CA_64485_65089,CAISO
CA_64513_65140,CAISO
CA_64536_57439,CAISO
CA_64538_65177,CAISO
CA_64539_65189,CAISO
CA_64539_65190,CAISO
CA_64558_65229,CAISO
CA_64570_58432,CAISO
CA_64579_50881,CAISO
CA_64617_57295,CAISO
CA_64618_57282,CAISO
CA_64620_57291,CAISO
CA_64621_57292,CAISO
CA_64622_57293,CAISO
CA_64623_57294,CAISO
CA_64635_58545,Southwest
CA_64639_65331,CAISO
CA_64640_65330,CAISO
CA_64659_59528,CAISO
CA_64698_65364,CAISO
CA_64698_65766,CAISO
CA_64702_61989,CAISO
CA_64724_65382,CAISO
CA_64725_65383,CAISO
CA_64731_65464,CAISO
CA_64745_63928,CAISO
CA_64746_64994,CAISO
CA_64747_65384,CAISO
CA_64754_65408,CAISO
CA_64755_65409,CAISO
CA_64778_60219,CAISO
CA_64785_65469,CAISO
CA_64841_65517,CAISO
CA_64845_65569,CAISO
CA_64846_65568,CAISO
CA_64872_65617,CAISO
CA_64878_65570,CAISO
CA_64893_10837,CAISO
CA_64894_10840,CAISO
CA_64905_65614,CAISO
CA_64948_65740,CAISO
CA_65023_65770,CAISO
CA_65059_65857,CAISO
CA_65130_10342,CAISO
CA_65145_52096,CAISO
CA_65147_65965,CAISO
CA_65155_65132,CAISO
CA_65164_58076,CAISO
CA_65164_58522,CAISO
CA_65164_59129,CAISO
CA_65164_59130,CAISO
CA_65164_59132,CAISO
CA_65164_59133,CAISO
CA_65164_59138,CAISO
CA_65164_59139,CAISO
CA_65242_57773,CAISO
CA_65266_66088,CAISO
CA_6529_50270,CAISO
CA_65297_63439,CAISO
CA_65305_59536,CAISO
CA_65305_59537,CAISO
CA_65305_62056,CAISO
CA_65355_902,CAISO
CA_65411_57559,CAISO
CA_65411_58227,CAISO
CA_65411_58234,CAISO
CA_65411_59249,CAISO
CA_65411_59250,CAISO
CA_65411_59253,CAISO
CA_65411_59322,CAISO
CA_65411_59380,CAISO
CA_65411_59722,Southwest
CA_65411_59723,Southwest
CA_65411_60485,CAISO
CA_65432_57982,CAISO
CA_65432_58073,CAISO
CA_65432_58074,CAISO
CA_65432_58118,CAISO
CA_65490_50553,CAISO
CA_65522_66466,CAISO
CA_65525_66472,CAISO
CA_65537_66492,CAISO
CA_65552_65933,CAISO
CA_65552_66500,CAISO
CA_65552_66502,CAISO
CA_7160_286,CAISO
CA_7160_50066,CAISO
CA_7160_510,CAISO
CA_7160_52158,CAISO
CA_7294_377,CAISO
CA_7294_60974,CAISO
CA_7724_55698,CAISO
CA_7724_55807,CAISO
CA_7724_55933,CAISO
CA_7726_10115,CAISO
CA_796_60791,CAISO
CA_8303_50541,CAISO
CA_8530_50350,CAISO
CA_8565_56075,CAISO
CA_867_50216,CAISO
CA_8787_10128,Northwest
CA_9216_314,Southwest
CA_9216_385,Southwest
CA_9216_386,Southwest
CA_9216_387,Southwest
CA_9216_388,Southwest
CA_9216_389,Southwest
CA_9216_56569,Southwest
CA_9216_58062,Southwest
CA_9216_585,Southwest
CA_9216_586,Southwest
CA_9216_6060,Southwest
CA_9216_7824,Southwest
CA_9297_50537,CAISO
CA_9397_10005,CAISO
CA_9439_10139,CAISO
CA_991_55557,CAISO
CO_10633_508,Southwest
CO_10730_507,Southwest
CO_15142_55650,Southwest
CO_15142_56516,Southwest
CO_15143_6761,Southwest
CO_15257_61425,Southwest
CO_15399_56173,Southwest
CO_15399_56460,Southwest
CO_15399_57317,Southwest
CO_15399_61040,Southwest
CO_15466_464,Southwest
CO_15466_467,Southwest
CO_15466_469,Southwest
CO_15466_470,Southwest
CO_15466_471,Southwest
CO_15466_472,Southwest
CO_15466_474,Southwest
CO_15466_476,Southwest
CO_15466_477,Southwest
CO_15466_525,Southwest
CO_15466_55127,Southwest
CO_15466_55207,Southwest
CO_15466_55645,Southwest
CO_15466_55835,Southwest
CO_15466_60619,Southwest
CO_15466_6112,Southwest
CO_15466_61439,Southwest
CO_15466_6206,Southwest
